,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
750,UEQ14420.1,UEQ14420.1,537,537,537,100.0,2.9e-313,1066.6,1.9862197392923648,1.0,1.0
755,UEQ14420.1,QTK94542.1,537,537,537,99.1,4.6e-311,1059.3,1.9726256983240222,1.0,1.0
762,UEQ14420.1,QWN27919.1,537,537,537,98.9,1.7e-310,1057.4,1.9690875232774676,1.0,1.0
763,UEQ14420.1,QER96771.1,537,537,537,97.8,6.4e-305,1038.9,1.9346368715083802,1.0,1.0
765,UEQ14420.1,APP01360.1,537,533,531,93.4,9e-291,991.9,1.8471135940409682,0.9888268156424581,0.9962476547842402
766,UEQ14420.1,AEO43649.1,537,533,531,92.8,2.2e-289,987.3,1.8385474860335194,0.9888268156424581,0.9962476547842402
767,UEQ14420.1,QTK46885.1,537,533,531,93.0,2.8999999999999996e-289,986.9,1.83780260707635,0.9888268156424581,0.9962476547842402
768,UEQ14420.1,AMV01762.1,537,529,531,93.4,8.4e-289,985.3,1.8348230912476722,0.9888268156424581,1.003780718336484
774,UEQ14420.1,AJZ19095.1,537,561,536,92.2,1.9e-288,984.2,1.8327746741154562,0.9981378026070763,0.9554367201426025
775,AEO59196.1,AEO59196.1,539,539,539,100.0,3.2000000000000004e-304,1036.6,1.923191094619666,1.0,1.0
776,AEO59196.1,VBB79716.1,539,538,537,80.6,4.7e-255,873.2,1.6200371057513916,0.9962894248608535,0.9981412639405205
777,AEO59196.1,CAP61756.1,539,538,537,80.4,8e-255,872.5,1.6187384044526902,0.9962894248608535,0.9981412639405205
779,AEO59196.1,XP_325453.1,539,540,539,77.9,6.8e-246,842.8,1.5636363636363635,1.0,0.9981481481481481
781,AEO59196.1,UQC91653.1,539,542,542,68.3,3.7e-212,730.7,1.3556586270871986,1.0055658627087198,1.0
783,AEO59196.1,EAA61387.1,539,527,529,66.2,6e-194,670.2,1.243413729128015,0.9814471243042672,1.0037950664136623
784,AEO59196.1,AAA64368.1,539,527,516,66.5,6.2e-191,660.2,1.224860853432282,0.9573283858998145,0.9791271347248577
785,AEO59196.1,BCS11429.1,539,528,532,63.7,1.9999999999999997e-189,655.2,1.2155844155844158,0.987012987012987,1.0075757575757576
786,AEO59196.1,QMW47158.1,539,529,516,65.3,2.2e-188,651.7,1.2090909090909092,0.9573283858998145,0.9754253308128544
787,AEO59196.1,UDD64159.1,539,568,516,65.3,2.2e-188,651.7,1.2090909090909092,0.9573283858998145,0.9084507042253521
788,AEO59196.1,BAM14847.1,539,528,530,63.8,8.4e-188,649.8,1.2055658627087198,0.9833024118738405,1.003787878787879
789,AEO59196.1,BCR87210.1,539,528,516,64.9,1.8999999999999999e-187,648.7,1.2035250463821894,0.9573283858998145,0.9772727272727273
790,AEO59196.1,BAE64864.1,539,528,516,64.9,1.8999999999999999e-187,648.7,1.2035250463821894,0.9573283858998145,0.9772727272727273
791,AEO59196.1,QRD91468.1,539,568,516,65.1,4.2e-187,647.5,1.2012987012987013,0.9573283858998145,0.9084507042253521
792,AEO59196.1,QMW35094.1,539,529,516,65.1,4.2e-187,647.5,1.2012987012987013,0.9573283858998145,0.9754253308128544
793,AEO59196.1,CAK46452.1,539,533,526,63.9,2.7000000000000003e-186,644.8,1.1962894248608533,0.9758812615955473,0.9868667917448405
794,AEO59196.1,BCS30440.1,539,563,565,60.5,6.2e-183,633.6,1.1755102040816328,1.0482374768089053,1.0035523978685612
795,AEO59196.1,QQK41811.1,539,528,530,60.9,7.6e-181,626.7,1.162708719851577,0.9833024118738405,1.003787878787879
796,AEO59196.1,QRC90896.1,539,530,535,60.6,2.2e-180,625.2,1.1599257884972172,0.9925788497217068,1.009433962264151
797,AEO59196.1,UJO24073.1,539,532,533,60.2,3.2e-179,621.3,1.1526901669758811,0.9888682745825603,1.0018796992481203
798,AEO59196.1,UPX13752.1,539,528,530,60.6,3.8999999999999997e-177,614.4,1.1398886827458257,0.9833024118738405,1.003787878787879
799,AEO59196.1,BAO51935.1,539,528,528,61.0,1.1e-176,612.8,1.1369202226345083,0.9795918367346939,1.0
826,QXG28133.1,QXG28133.1,533,533,533,100.0,5.7e-314,1068.9,2.005440900562852,1.0,1.0
828,QXG28133.1,QXG27019.1,533,533,533,99.8,2.8e-313,1066.6,2.001125703564728,1.0,1.0
829,QXG28133.1,QXG45043.1,533,533,533,97.4,6.8e-307,1045.4,1.9613508442776737,1.0,1.0
830,QXG28133.1,QVI83460.1,533,536,533,96.8,6.4e-305,1038.9,1.9491557223264542,1.0,0.9944029850746269
832,QXG28133.1,QXG38573.1,533,536,533,96.8,1.4000000000000001e-304,1037.7,1.9469043151969982,1.0,0.9944029850746269
833,QXG28133.1,AZF04842.1,533,528,519,75.1,6.300000000000001e-228,783.1,1.4692307692307693,0.9737335834896811,0.9829545454545454
834,QXG28133.1,AZF43358.1,533,528,517,75.2,1.4999999999999998e-226,778.5,1.4606003752345216,0.9699812382739212,0.9791666666666666
835,QXG28133.1,UOB21702.1,533,527,530,73.6,5e-225,773.5,1.451219512195122,0.9943714821763602,1.0056925996204933
836,QXG28133.1,AZE88711.1,533,527,530,73.4,9.999999999999999e-223,765.8,1.4367729831144465,0.9943714821763602,1.0056925996204933
837,QXG28133.1,AZF00242.1,533,527,530,73.0,1.8e-222,765.0,1.4352720450281427,0.9943714821763602,1.0056925996204933
838,QXG28133.1,AZE83450.1,533,527,530,73.2,2.9999999999999997e-222,764.2,1.4337711069418386,0.9943714821763602,1.0056925996204933
839,QXG28133.1,UUQ64435.1,533,528,533,72.4,1.4999999999999998e-221,761.9,1.4294559099437147,1.0,1.009469696969697
840,QXG28133.1,SDT05945.1,533,528,533,72.2,3.3e-221,760.8,1.4273921200750468,1.0,1.009469696969697
841,QXG28133.1,SEI22072.1,533,528,533,72.2,5.7e-221,760.0,1.425891181988743,1.0,1.009469696969697
842,QXG28133.1,SDT87130.1,533,526,530,72.5,2.8e-220,757.7,1.4215759849906193,0.9943714821763602,1.0076045627376427
843,QXG28133.1,SDS74203.1,533,528,519,72.6,9.1e-219,752.7,1.4121951219512197,0.9737335834896811,0.9829545454545454
844,QXG28133.1,SDS35769.1,533,535,533,69.0,2.9e-217,747.7,1.40281425891182,1.0,0.9962616822429906
845,QXG28133.1,AGE25374.1,533,528,519,72.1,2.9e-217,747.7,1.40281425891182,0.9737335834896811,0.9829545454545454
846,QXG28133.1,SDN65045.1,533,528,519,71.5,1.2e-215,742.3,1.3926829268292682,0.9737335834896811,0.9829545454545454
847,QXG28133.1,UKE65149.1,533,534,534,65.4,4.5e-202,697.2,1.3080675422138837,1.00187617260788,1.0
848,QXG28133.1,QSQ59296.1,533,534,534,64.8,1.3000000000000001e-201,695.7,1.3052532833020638,1.00187617260788,1.0
851,QRW06593.1,QRW06593.1,661,661,661,100.0,0.0,1378.2,2.085022692889561,1.0,1.0
852,QRW06593.1,QRV77648.1,661,662,662,99.2,0.0,1361.7,2.0600605143721635,1.0015128593040847,1.0
853,QRW06593.1,QRV92466.1,661,661,661,96.1,0.0,1330.1,2.012254160363086,1.0,1.0
854,QRW06593.1,QRW20226.1,661,1076,661,69.6,4.7000000000000004e-273,933.3,1.4119515885022693,1.0,0.6143122676579925
855,QRW06593.1,QRW20228.1,661,650,657,64.5,9.4e-266,909.1,1.3753403933434192,0.9939485627836612,1.0107692307692309
856,QRW06593.1,UPK94230.1,661,668,659,58.6,2.8e-233,801.2,1.2121028744326778,0.9969742813918305,0.9865269461077845
857,QRW06593.1,CEI69636.1,661,670,661,59.5,2e-231,795.0,1.2027231467473525,1.0,0.9865671641791045
858,QRW06593.1,CEF87176.1,661,670,666,58.6,7.5e-231,793.1,1.1998487140695915,1.0075642965204237,0.9940298507462687
859,QRW06593.1,CZS84860.1,661,670,666,58.6,7.5e-231,793.1,1.1998487140695915,1.0075642965204237,0.9940298507462687
860,QRW06593.1,QPC79455.1,661,670,666,58.4,1.7e-230,792.0,1.1981845688350983,1.0075642965204237,0.9940298507462687
861,QRW06593.1,QRD89518.1,661,663,661,57.8,3.7e-230,790.8,1.1963691376701966,1.0,0.9969834087481146
864,QRW06593.1,CCT67126.1,661,670,661,58.9,9.199999999999998e-229,786.2,1.189409984871407,1.0,0.9865671641791045
865,QRW06593.1,UDD59449.1,661,663,661,57.5,2e-228,785.0,1.1875945537065054,1.0,0.9969834087481146
866,QRW06593.1,QKD49944.1,661,893,660,58.6,6e-228,783.5,1.1853252647503782,0.9984871406959153,0.7390817469204927
867,QRW06593.1,AEO64931.1,661,676,657,59.4,7.8e-228,783.1,1.1847201210287444,0.9939485627836612,0.9718934911242604
868,QRW06593.1,QGI94046.1,661,670,661,58.5,1.0000000000000001e-227,782.7,1.1841149773071105,1.0,0.9865671641791045
869,QRW06593.1,QGI63162.1,661,670,661,58.5,1.0000000000000001e-227,782.7,1.1841149773071105,1.0,0.9865671641791045
871,QRW06593.1,CAP97275.1,661,659,660,57.9,1.0000000000000001e-227,782.7,1.1841149773071105,0.9984871406959153,1.0015174506828528
872,QRW06593.1,UQC89697.1,661,2048,657,58.0,1.7000000000000001e-227,781.9,1.1829046898638427,0.9939485627836612,0.32080078125
873,QRW06593.1,QPC62043.1,661,686,683,57.2,1.0999999999999999e-226,779.2,1.178819969742814,1.033282904689864,0.9956268221574344
874,QRW06593.1,QQK48462.1,661,660,645,58.3,1.2e-225,775.8,1.1736762481089258,0.9757942511346445,0.9772727272727273
875,QRW06593.1,ABF50877.1,661,660,655,58.8,6.2e-225,773.5,1.1701966717095311,0.9909228441754917,0.9924242424242424
876,AAX12869.1,AAX12869.1,487,487,487,100.0,2.9e-304,1036.6,2.128542094455852,1.0,1.0
878,AAX12869.1,AEE84903.1,487,646,487,100.0,2.9e-304,1036.6,2.128542094455852,1.0,0.7538699690402477
881,AAX12869.1,ANM66801.1,487,528,487,100.0,2.9e-304,1036.6,2.128542094455852,1.0,0.9223484848484849
883,AAX12869.1,AAL15345.1,487,487,487,99.8,1.4000000000000002e-303,1034.2,2.1236139630390145,1.0,1.0
884,AAX12869.1,CAE6179091.1,487,606,487,94.5,1.5999999999999998e-286,977.6,2.007392197125257,1.0,0.8036303630363036
886,AAX12869.1,CAG7887513.1,487,645,487,89.3,3.4000000000000003e-273,933.3,1.9164271047227925,1.0,0.7550387596899225
887,AAX12869.1,VDD49514.1,487,645,487,88.9,5.0000000000000005e-272,929.5,1.908624229979466,1.0,0.7550387596899225
888,AAX12869.1,CAH2078076.1,487,1894,471,90.9,3.7000000000000003e-267,913.3,1.875359342915811,0.9671457905544147,0.24868004223864837
889,AAX12869.1,BBG95887.1,487,606,484,68.0,2.3e-208,718.0,1.4743326488706365,0.9938398357289527,0.7986798679867987
890,AAX12869.1,QHO28643.1,487,649,484,68.8,1.5e-207,715.3,1.468788501026694,0.9938398357289527,0.7457627118644068
891,AAX12869.1,QHN92553.1,487,649,484,68.2,5.2e-205,706.8,1.4513347022587268,0.9938398357289527,0.7457627118644068
892,AAX12869.1,BAT78423.1,487,643,487,64.5,2.7000000000000004e-201,694.5,1.4260780287474333,1.0,0.7573872472783826
893,AAX12869.1,QCE15981.1,487,1891,481,65.7,6.000000000000001e-201,693.3,1.4236139630390143,0.9876796714579056,0.254362771020624
894,AAX12869.1,QCE00751.1,487,759,486,66.3,1.4e-197,682.2,1.4008213552361397,0.997946611909651,0.6403162055335968
895,AAX12869.1,BAT81685.1,487,634,486,66.7,3.0999999999999997e-197,681.0,1.3983572895277208,0.997946611909651,0.7665615141955836
896,AAX12869.1,QHO30205.1,487,653,491,64.2,6.4e-195,673.3,1.3825462012320329,1.0082135523613962,0.7519142419601837
897,AAX12869.1,QHO30203.1,487,675,485,64.7,2.7e-193,667.9,1.3714579055441478,0.9958932238193019,0.7185185185185186
898,AAX12869.1,QHO30202.1,487,676,485,64.7,2.7e-193,667.9,1.3714579055441478,0.9958932238193019,0.7174556213017751
899,AAX12869.1,CAG1835995.1,487,634,481,63.2,9.999999999999999e-193,666.0,1.3675564681724846,0.9876796714579056,0.7586750788643533
900,AAX12869.1,QHO30206.1,487,632,481,63.4,3e-192,664.5,1.364476386036961,0.9876796714579056,0.7610759493670886
901,QMV14927.1,QMV14927.1,557,557,557,100.0,0.0,1135.6,2.038779174147217,1.0,1.0
902,QMV14927.1,USP12793.1,557,557,557,96.1,0.0,1101.7,1.9779174147217236,1.0,1.0
903,QMV14927.1,ASA57226.1,557,547,547,96.5,0.0,1088.2,1.9536804308797129,0.9820466786355476,1.0
904,QMV14927.1,AJQ92578.1,557,559,536,67.5,1.2e-218,752.3,1.3506283662477558,0.9622980251346499,0.9588550983899821
905,QMV14927.1,USX18989.1,557,577,540,57.8,4.9e-183,634.0,1.1382405745062836,0.9694793536804309,0.9358752166377816
906,QMV14927.1,USX12661.1,557,577,540,57.6,2.7e-181,628.2,1.1278276481149014,0.9694793536804309,0.9358752166377816
907,QMV14927.1,QRN94927.1,557,529,535,55.3,1.8e-161,562.4,1.0096947935368044,0.9605026929982047,1.011342155009452
908,QMV14927.1,AYW19022.1,557,529,531,52.0,5.5e-158,550.8,0.9888689407540394,0.9533213644524237,1.003780718336484
909,QMV14927.1,ATG22491.1,557,599,537,51.8,2.6e-152,531.9,0.9549371633752244,0.9640933572710951,0.8964941569282137
910,QMV14927.1,QNH23895.1,557,593,542,51.5,1.9e-150,525.8,0.9439856373429083,0.9730700179533214,0.9139966273187183
911,QMV14927.1,ANA36184.1,557,550,537,50.8,3.2e-150,525.0,0.9425493716337523,0.9640933572710951,0.9763636363636363
912,QMV14927.1,UGS89401.1,557,596,531,50.3,6.699999999999999e-148,517.3,0.9287253141831238,0.9533213644524237,0.8909395973154363
913,QMV14927.1,QJE00280.1,557,645,628,46.2,7.2e-142,497.3,0.892818671454219,1.1274685816876122,0.9736434108527132
914,QMV14927.1,QOY93178.1,557,650,631,45.5,2e-136,479.2,0.8603231597845601,1.132854578096948,0.9707692307692307
915,QMV14927.1,BCM92682.1,557,1540,555,48.3,7.5e-131,460.7,0.8271095152603232,0.9964093357271095,0.36038961038961037
916,QMV14927.1,ALV32633.1,557,558,551,47.0,7.5e-131,460.7,0.8271095152603232,0.9892280071813285,0.9874551971326165
917,QMV14927.1,QOV34743.1,557,554,540,47.8,1.3e-130,459.9,0.8256732495511669,0.9694793536804309,0.9747292418772563
918,QMV14927.1,ANS68866.1,557,559,551,46.3,9.1e-129,453.8,0.814721723518851,0.9892280071813285,0.9856887298747764
921,QMV14927.1,AVV45011.1,557,555,552,46.9,1.2e-128,453.4,0.8140035906642729,0.9910233393177738,0.9945945945945946
922,QMV14927.1,QIS73869.1,557,559,529,47.4,2e-128,452.6,0.8125673249551167,0.9497307001795332,0.9463327370304114
923,QMV14927.1,AZP21138.1,557,560,552,46.4,5.9e-128,451.1,0.8098743267504489,0.9910233393177738,0.9857142857142858
924,QMV14927.1,QDN81196.1,557,556,543,46.8,7.7e-128,450.7,0.8091561938958707,0.9748653500897666,0.9766187050359713
925,QMV14927.1,QJT04879.1,557,560,552,46.7,9.999999999999998e-128,450.3,0.8084380610412927,0.9910233393177738,0.9857142857142858
951,BAO51935.1,BAO51935.1,528,528,528,100.0,2.6e-298,1016.9,1.9259469696969695,1.0,1.0
952,BAO51935.1,CAP74178.1,528,534,534,94.6,1.2e-279,954.9,1.8085227272727273,1.0113636363636365,1.0
953,BAO51935.1,QQK41811.1,528,528,528,85.4,2.7e-263,900.6,1.7056818181818183,1.0,1.0
954,BAO51935.1,BAE64864.1,528,528,528,76.3,8.7e-238,815.8,1.5450757575757574,1.0,1.0
955,BAO51935.1,QMW47158.1,528,529,528,76.3,1.1e-237,815.5,1.5445075757575757,1.0,0.998109640831758
956,BAO51935.1,UDD64159.1,528,568,528,76.3,1.1e-237,815.5,1.5445075757575757,1.0,0.9295774647887324
957,BAO51935.1,BAM14847.1,528,528,528,76.3,1.4999999999999998e-237,815.1,1.54375,1.0,1.0
958,BAO51935.1,QRD91468.1,528,568,528,75.9,4.8e-236,810.1,1.5342803030303032,1.0,0.9295774647887324
959,BAO51935.1,QMW35094.1,528,529,528,75.9,4.8e-236,810.1,1.5342803030303032,1.0,0.998109640831758
960,BAO51935.1,AAA64368.1,528,527,525,76.6,2e-234,804.7,1.5240530303030304,0.9943181818181818,0.9962049335863378
961,BAO51935.1,BCS11429.1,528,528,528,74.8,4.6e-231,793.5,1.5028409090909092,1.0,1.0
963,BAO51935.1,EAA61387.1,528,527,528,73.3,1.1000000000000001e-227,782.3,1.4816287878787877,1.0,1.0018975332068312
964,BAO51935.1,BCR87210.1,528,528,523,74.6,2.4e-227,781.2,1.4795454545454547,0.990530303030303,0.990530303030303
965,BAO51935.1,BCS30440.1,528,563,563,70.5,5.300000000000001e-227,780.0,1.4772727272727273,1.066287878787879,1.0
966,BAO51935.1,CAK46452.1,528,533,522,73.8,9.999999999999999e-223,765.8,1.4503787878787877,0.9886363636363636,0.9793621013133208
967,BAO51935.1,CAD36194.1,528,499,500,73.4,8.2e-212,729.6,1.3818181818181818,0.946969696969697,1.002004008016032
968,BAO51935.1,BCR99120.1,528,416,401,78.3,1.0999999999999999e-187,649.4,1.2299242424242425,0.759469696969697,0.9639423076923077
969,BAO51935.1,UQC91653.1,528,542,539,62.5,8e-183,633.3,1.199431818181818,1.0208333333333333,0.9944649446494465
970,BAO51935.1,UPX13752.1,528,528,534,60.3,2.1999999999999997e-177,615.1,1.1649621212121213,1.0113636363636365,1.0113636363636365
971,BAO51935.1,AEO59196.1,528,539,528,61.0,4.2e-176,610.9,1.1570075757575757,1.0,0.9795918367346939
972,BAO51935.1,QRC90896.1,528,530,534,59.9,1.4999999999999999e-173,602.4,1.1409090909090909,1.0113636363636365,1.0075471698113208
973,BAO51935.1,UJO24073.1,528,532,527,59.8,1.9999999999999997e-173,602.1,1.1403409090909091,0.9981060606060606,0.9906015037593985
974,BAO51935.1,USW50662.1,528,531,533,59.7,3.4e-173,601.3,1.1388257575757574,1.009469696969697,1.0037664783427496
975,BAO51935.1,CAP61756.1,528,538,531,60.5,1.7e-172,599.0,1.134469696969697,1.0056818181818181,0.9869888475836431
1001,AFR02118.1,AFR02118.1,576,576,576,100.0,0.0,1173.3,2.036979166666667,1.0,1.0
1002,AFR02118.1,UPY94443.1,576,576,576,98.3,0.0,1155.6,2.0062499999999996,1.0,1.0
1003,AFR02118.1,QSD37371.1,576,576,576,98.4,0.0,1153.7,2.002951388888889,1.0,1.0
1011,AFR02118.1,UKY56913.1,576,576,576,98.1,0.0,1153.3,2.0022569444444445,1.0,1.0
1013,AFR02118.1,QRN34955.1,576,576,576,98.1,0.0,1152.1,2.000173611111111,1.0,1.0
1014,AFR02118.1,QSD22105.1,576,576,576,97.7,0.0,1148.3,1.9935763888888889,1.0,1.0
1015,AFR02118.1,APS28829.1,576,576,576,97.6,0.0,1146.7,1.9907986111111111,1.0,1.0
1016,AFR02118.1,UDQ76669.1,576,576,576,97.9,0.0,1146.0,1.9895833333333333,1.0,1.0
1017,AFR02118.1,UCP91207.1,576,576,576,97.2,0.0,1144.8,1.9874999999999998,1.0,1.0
1018,AFR02118.1,URG49654.1,576,576,576,97.4,0.0,1144.4,1.9868055555555557,1.0,1.0
1019,AFR02118.1,URG53415.1,576,576,576,97.2,0.0,1142.1,1.9828124999999999,1.0,1.0
1020,AFR02118.1,UVD98203.1,576,576,576,96.4,0.0,1135.6,1.9715277777777775,1.0,1.0
1021,AFR02118.1,QHQ22566.1,576,565,565,98.1,0.0,1134.8,1.9701388888888889,0.9809027777777778,1.0
1022,AFR02118.1,UAY91355.1,576,581,581,96.2,0.0,1133.6,1.9680555555555554,1.0086805555555556,1.0
1023,AFR02118.1,ARA77692.1,576,565,565,98.1,0.0,1129.4,1.960763888888889,0.9809027777777778,1.0
1024,AFR02118.1,ATV43981.1,576,565,565,97.7,0.0,1129.0,1.9600694444444444,0.9809027777777778,1.0
1025,AFR02118.1,UMO88259.1,576,581,581,95.4,0.0,1128.2,1.9586805555555555,1.0086805555555556,1.0
1026,APO43036.1,APO43036.1,541,541,541,100.0,5.1e-315,1072.4,1.9822550831792978,1.0,1.0
1027,APO43036.1,QZN77011.1,541,541,541,95.9,1.9000000000000002e-304,1037.3,1.9173752310536043,1.0,1.0
1028,APO43036.1,QLG37717.1,541,541,542,88.6,2.8e-284,970.3,1.7935304990757854,1.0018484288354899,1.0018484288354899
1029,APO43036.1,AIQ46041.1,541,543,543,77.9,1.3e-252,865.1,1.599075785582255,1.0036968576709797,1.0
1030,APO43036.1,QKS48815.1,541,530,529,76.9,1.2e-239,822.0,1.5194085027726432,0.977818853974122,0.9981132075471698
1031,APO43036.1,UOQ49861.1,541,542,542,74.4,2e-237,814.7,1.5059149722735676,1.0018484288354899,1.0
1032,APO43036.1,UOQ83426.1,541,542,542,73.6,3.2e-235,807.4,1.4924214417744917,1.0018484288354899,1.0
1035,APO43036.1,AQS13677.1,541,551,543,64.1,9.300000000000001e-195,672.9,1.243807763401109,1.0036968576709797,0.985480943738657
1038,APO43036.1,QYF93453.1,541,554,521,58.3,7.7e-157,547.0,1.011090573012939,0.9630314232902033,0.9404332129963899
1039,APO43036.1,QJE01941.1,541,570,515,54.8,9.999999999999999e-154,536.6,0.9918669131238448,0.9519408502772643,0.9035087719298246
1040,APO43036.1,ATB38823.1,541,519,513,56.5,2e-144,505.8,0.9349353049907578,0.9482439926062847,0.9884393063583815
1041,APO43036.1,ACB75491.1,541,1869,548,52.7,6.5e-140,490.7,0.9070240295748614,1.0129390018484288,0.29320492241840557
1042,APO43036.1,QUE49327.1,541,543,526,50.4,1.5e-131,463.0,0.8558225508317929,0.9722735674676525,0.9686924493554327
1043,APO43036.1,BCM92682.1,541,1540,546,46.5,9.799999999999999e-120,423.7,0.7831792975970425,1.009242144177449,0.35454545454545455
1044,APO43036.1,USX12661.1,541,577,534,45.1,1.4e-113,403.3,0.7454713493530499,0.9870609981515711,0.925476603119584
1045,APO43036.1,USX18989.1,541,577,534,44.8,8.9e-113,400.6,0.7404805914972274,0.9870609981515711,0.925476603119584
1046,APO43036.1,QRN94927.1,541,529,512,45.9,1.1000000000000001e-110,393.7,0.7277264325323475,0.9463955637707948,0.9678638941398866
1047,APO43036.1,USP12793.1,541,557,552,42.4,1.8999999999999998e-107,382.9,0.7077634011090572,1.0203327171903882,0.9910233393177738
1048,APO43036.1,ASA57226.1,541,547,540,42.8,2.1e-106,379.4,0.7012939001848428,0.9981515711645101,0.9872029250457038
1049,APO43036.1,AXG76381.1,541,577,525,43.4,1.0999999999999998e-105,377.1,0.6970425138632164,0.9704251386321626,0.9098786828422877
1050,APO43036.1,QMV14927.1,541,557,559,42.0,5.2e-105,374.8,0.6927911275415897,1.033271719038817,1.0035906642728905
1051,BAT78423.1,BAT78423.1,643,643,643,100.0,0.0,1363.2,2.1200622083981338,1.0,1.0
1052,BAT78423.1,QCE15981.1,643,1891,629,96.0,0.0,1295.8,2.0152410575427684,0.9782270606531882,0.33262823902696986
1053,BAT78423.1,QHO30205.1,643,653,647,83.2,0.0,1147.1,1.7839813374805598,1.0062208398133747,0.9908116385911179
1054,BAT78423.1,BBG95902.1,643,636,636,75.2,2.6e-305,1040.4,1.6180404354587872,0.9891135303265941,1.0
1055,BAT78423.1,BAT78422.1,643,636,632,73.4,5.3e-298,1016.1,1.580248833592535,0.9828926905132193,0.9937106918238994
1056,BAT78423.1,QHO30206.1,643,632,635,72.3,2.1000000000000002e-294,1004.2,1.561741835147745,0.9875583203732504,1.004746835443038
1057,BAT78423.1,QHN94326.1,643,632,635,72.0,5.2e-293,999.6,1.554587869362364,0.9875583203732504,1.004746835443038
1058,BAT78423.1,CAG7868457.1,643,657,637,71.9,5.2e-293,999.6,1.554587869362364,0.9906687402799378,0.969558599695586
1059,BAT78423.1,CAH2038435.1,643,633,631,72.3,1.5e-292,998.0,1.552099533437014,0.9813374805598756,0.9968404423380727
1060,BAT78423.1,CAG1835993.1,643,636,637,71.3,2e-292,997.7,1.551632970451011,0.9906687402799378,1.001572327044025
1061,BAT78423.1,VDD42006.1,643,661,642,71.3,2.6e-292,997.3,1.5510108864696734,0.9984447900466563,0.9712556732223904
1062,BAT78423.1,ANM58777.1,643,633,636,71.1,2.8e-291,993.8,1.5455676516329704,0.9891135303265941,1.004739336492891
1063,BAT78423.1,CAG1835995.1,643,634,635,70.4,1.1e-290,991.9,1.5426127527216174,0.9875583203732504,1.001577287066246
1064,BAT78423.1,VDC65334.1,643,682,662,69.2,7.6999999999999995e-289,985.7,1.5329704510108866,1.0295489891135303,0.9706744868035191
1066,BAT78423.1,NP_172460.6,643,617,620,71.8,3.8e-288,983.4,1.529393468118196,0.9642301710730948,1.0048622366288493
1067,BAT78423.1,ANM58780.1,643,657,660,68.5,3.2e-287,980.3,1.5245723172628305,1.026438569206843,1.004566210045662
1068,BAT78423.1,ANM58778.1,643,628,636,70.4,9.4e-287,978.8,1.5222395023328148,0.9891135303265941,1.0127388535031847
